timestamp_s,peer_id,action,active_count
133.052,25,leave,47
133.1,39,leave,46
133.152,39,join,47
133.201,29,leave,46
133.257,21,leave,45
133.3,15,leave,44
133.351,25,join,45
133.4,36,leave,44
133.45,47,leave,43
133.5,47,join,44
133.55,3,leave,43
133.6,2,join,44
133.65,15,join,45
133.701,1,leave,44
133.751,17,leave,43
133.8,36,join,44
133.85,34,join,45
133.902,31,leave,44
133.95,47,leave,43
134.0,3,join,44
134.053,29,join,45
134.1,17,join,46
134.15,43,leave,45
134.201,19,leave,44
134.252,47,join,45
134.3,43,join,46
134.35,31,join,47
134.4,6,leave,46
134.45,5,leave,45
134.5,11,leave,44
134.551,6,join,45
134.601,32,leave,44
134.65,1,join,45
134.701,5,join,46
134.75,19,join,47
134.8,11,join,48
134.85,47,leave,47
134.901,44,leave,46
134.95,47,join,47
135.0,32,join,48
135.051,25,leave,47
135.1,44,join,48
135.15,41,leave,47
135.2,25,join,48
135.251,42,leave,47
135.3,12,leave,46
135.35,21,join,47
135.402,4,leave,46
135.453,21,leave,45
135.5,20,leave,44
135.55,42,join,45
135.6,31,leave,44
135.651,11,leave,43
135.701,5,leave,42
135.752,12,join,43
135.803,14,leave,42
135.85,12,leave,41
135.902,11,join,42
135.951,21,join,43
136.0,44,leave,42
136.05,20,join,43
136.101,5,join,44
136.153,5,leave,43
136.201,40,leave,42
136.251,31,join,43
136.3,14,join,44
136.355,28,leave,43
136.402,4,join,44
136.451,10,leave,43
136.5,10,join,44
136.551,41,join,45
136.601,5,join,46
136.65,49,leave,45
136.7,24,leave,44
136.75,10,leave,43
136.802,23,leave,42
136.851,7,leave,41
136.901,23,join,42
136.951,25,leave,41
137.001,10,join,42
137.05,40,join,43
137.101,49,join,44
137.15,36,leave,43
137.2,49,leave,42
137.252,14,leave,41
137.301,28,join,42
137.35,12,join,43
137.403,21,leave,42
137.452,7,join,43
137.5,43,leave,42
137.551,36,join,43
137.6,44,join,44
137.65,50,leave,43
137.7,44,leave,42
137.75,28,leave,41
137.8,49,join,42
137.859,25,join,43
137.901,25,leave,42
137.95,25,join,43
138.001,28,join,44
138.05,26,leave,43
138.1,49,leave,42
138.15,11,leave,41
138.201,31,leave,40
138.25,2,leave,39
138.301,14,join,40
138.35,43,join,41
138.4,35,leave,40
138.458,44,join,41
138.5,21,join,42
138.55,50,join,43
138.6,4,leave,42
138.65,11,join,43
138.702,26,join,44
138.75,2,join,45
138.8,49,join,46
138.851,35,join,47
138.9,24,join,48
138.95,31,join,49
139.001,4,join,50
139.051,46,leave,49
139.101,46,join,50
139.151,49,leave,49
139.205,49,join,50
139.25,40,leave,49
139.3,40,join,50
139.35,16,leave,49
139.401,16,join,50
139.45,8,leave,49
139.503,7,leave,48
139.55,33,leave,47
139.605,33,join,48
139.652,7,join,49
139.701,8,join,50
139.75,28,leave,49
139.801,28,join,50
139.85,50,leave,49
139.9,26,leave,48
139.952,42,leave,47
140.0,17,leave,46
140.05,42,join,47
140.101,1,leave,46
140.151,40,leave,45
140.201,44,leave,44
140.25,35,leave,43
140.301,35,join,44
140.352,49,leave,43
140.401,25,leave,42
140.451,26,join,43
140.501,33,leave,42
140.555,25,join,43
140.602,19,leave,42
140.651,34,leave,41
140.7,19,join,42
140.751,35,leave,41
140.8,30,leave,40
140.85,49,join,41
140.901,14,leave,40
140.952,35,join,41
141.0,2,leave,40
141.058,33,join,41
141.155,33,leave,40
141.173,50,join,41
141.238,10,leave,40
141.299,43,leave,39
141.3,10,join,40
141.367,44,join,41
141.403,2,join,42
141.457,22,leave,41
141.505,14,join,42
141.562,40,join,43
141.6,22,join,44
141.65,6,leave,43
141.701,44,leave,42
141.751,23,leave,41
141.801,17,join,42
141.85,48,leave,41
141.905,1,join,42
141.951,42,leave,41
142.001,42,join,42
142.05,20,leave,41
142.1,45,leave,40
142.15,22,leave,39
142.2,30,join,40
142.25,47,leave,39
142.301,20,join,40
142.35,6,join,41
142.4,47,join,42
142.45,33,join,43
142.501,43,join,44
142.55,45,join,45
142.601,22,join,46
142.652,32,leave,45
142.7,15,leave,44
142.75,44,join,45
142.801,34,join,46
142.851,48,join,47
142.9,34,leave,46
142.953,34,join,47
143.0,32,join,48
143.05,30,leave,47
143.101,38,leave,46
143.151,21,leave,45
143.2,29,leave,44
143.251,48,leave,43
143.3,7,leave,42
143.35,44,leave,41
143.401,48,join,42
143.452,30,join,43
143.5,13,leave,42
143.551,39,leave,41
143.6,13,join,42
143.65,38,join,43
143.7,18,leave,42
143.752,26,leave,41
143.8,23,join,42
143.85,14,leave,41
143.9,7,join,42
143.956,39,join,43
144.0,20,leave,42
144.051,8,leave,41
144.1,10,leave,40
144.152,21,join,41
144.2,4,leave,40
144.25,20,join,41
144.3,29,join,42
144.351,10,join,43
144.401,4,join,44
144.45,18,join,45
144.502,8,join,46
144.55,16,leave,45
144.6,16,join,46
144.65,15,join,47
144.701,44,join,48
144.751,4,leave,47
144.8,14,join,48
144.85,26,join,49
144.901,32,leave,48
144.951,32,join,49
145.002,48,leave,48
145.052,4,join,49
145.101,2,leave,48
145.15,19,leave,47
145.201,13,leave,46
145.251,2,join,47
145.3,7,leave,46
145.355,19,join,47
145.4,48,join,48
145.451,6,leave,47
145.5,6,join,48
145.55,34,leave,47
145.601,34,join,48
145.65,44,leave,47
145.7,7,join,48
145.75,38,leave,47
145.8,44,join,48
145.855,3,leave,47
145.901,35,leave,46
145.95,18,leave,45
146.0,38,join,46
146.051,35,join,47
146.101,18,join,48
146.15,31,leave,47
146.201,42,leave,46
146.252,42,join,47
146.3,13,join,48
146.351,28,leave,47
146.4,22,leave,46
146.45,31,join,47
146.501,21,leave,46
146.55,22,join,47
146.6,21,join,48
146.651,14,leave,47
146.7,1,leave,46
146.75,1,join,47
146.802,14,join,48
146.851,20,leave,47
146.902,39,leave,46
146.95,24,leave,45
147.001,17,leave,44
147.052,40,leave,43
147.101,39,join,44
147.15,28,join,45
147.2,20,join,46
147.25,17,join,47
147.301,21,leave,46
147.35,37,leave,45
147.401,40,join,46
147.45,24,join,47
147.5,6,leave,46
147.55,13,leave,45
147.6,38,leave,44
147.65,41,leave,43
147.7,3,join,44
147.75,26,leave,43
147.8,13,join,44
147.851,46,leave,43
147.901,24,leave,42
147.951,42,leave,41
148.0,17,leave,40
148.051,6,join,41
148.1,37,join,42
148.15,33,leave,41
148.2,17,join,42
148.25,26,join,43
148.301,31,leave,42
148.35,21,join,43
148.402,42,join,44
148.45,33,join,45
148.5,35,leave,44
148.55,41,join,45
148.6,8,leave,44
148.65,11,leave,43
148.7,26,leave,42
148.75,25,leave,41
148.8,7,leave,40
148.85,22,leave,39
148.9,47,leave,38
148.95,13,leave,37
149.001,11,join,38
149.051,24,join,39
149.1,49,leave,38
149.151,20,leave,37
149.201,46,join,38
149.25,13,join,39
149.3,35,join,40
149.35,46,leave,39
149.4,7,join,40
149.45,40,leave,39
149.501,44,leave,38
149.551,40,join,39
149.601,44,join,40
149.65,2,leave,39
149.7,20,join,40
149.751,8,join,41
149.8,29,leave,40
149.851,25,join,41
149.9,49,join,42
149.951,31,join,43
150.001,29,join,44
150.05,18,leave,43
150.101,38,join,44
150.15,14,leave,43
150.201,9,leave,42
150.25,30,leave,41
150.301,18,join,42
150.351,11,leave,41
150.4,46,join,42
150.451,14,join,43
150.5,47,join,44
150.55,9,join,45
150.601,37,leave,44
150.65,2,join,45
150.7,47,leave,44
150.751,26,join,45
150.8,27,leave,44
150.85,34,leave,43
150.901,4,leave,42
150.951,30,join,43
151.0,2,leave,42
151.051,18,leave,41
151.101,11,join,42
151.151,35,leave,41
151.2,23,leave,40
151.25,16,leave,39
151.3,40,leave,38
151.35,37,join,39
151.401,9,leave,38
151.45,44,leave,37
151.5,31,leave,36
151.55,32,leave,35
151.601,34,join,36
151.65,4,join,37
151.701,4,leave,36
151.75,32,join,37
151.8,50,leave,36
151.851,22,join,37
151.9,7,leave,36
151.951,46,leave,35
152.005,27,join,36
152.051,35,join,37
152.101,48,leave,36
152.15,19,leave,35
152.2,31,join,36
152.25,27,leave,35
152.3,9,join,36
152.352,41,leave,35
152.401,40,join,36
152.45,2,join,37
152.5,34,leave,36
152.55,48,join,37
152.6,5,leave,36
152.65,45,leave,35
152.7,16,join,36
152.752,29,leave,35
152.8,30,leave,34
152.851,50,join,35
152.9,41,join,36
152.95,5,join,37
153.001,21,leave,36
153.05,15,leave,35
153.101,44,join,36
153.152,22,leave,35
153.2,7,join,36
153.251,49,leave,35
153.301,22,join,36
153.35,36,leave,35
153.4,1,leave,34
153.45,15,join,35
153.5,46,join,36
153.551,29,join,37
153.641,49,join,38
153.65,42,leave,37
153.769,43,leave,36
153.773,4,join,37
153.804,40,leave,36
153.85,37,leave,35
153.9,17,leave,34
153.955,8,leave,33
154.013,40,join,34
154.052,18,join,35
154.102,8,join,36
154.155,15,leave,35
154.201,13,leave,34
154.251,47,join,35
154.302,6,leave,34
154.351,1,join,35
154.4,50,leave,34
154.454,13,join,35
154.5,1,leave,34
154.55,16,leave,33
154.6,6,join,34
154.651,18,leave,33
154.7,43,join,34
154.75,7,leave,33
154.801,1,join,34
154.851,12,leave,33
154.9,31,leave,32
154.951,41,leave,31
155.0,37,join,32
155.052,15,join,33
155.101,15,leave,32
155.151,5,leave,31
155.2,20,leave,30
155.251,34,join,31
155.3,19,join,32
155.35,42,join,33
155.4,41,join,34
155.45,9,leave,33
155.5,49,leave,32
155.55,15,join,33
155.6,6,leave,32
155.654,10,leave,31
155.702,10,join,32
155.752,32,leave,31
155.803,46,leave,30
155.886,10,leave,29
155.921,6,join,30
155.951,50,join,31
156.0,49,join,32
156.05,7,join,33
156.1,34,leave,32
156.155,22,leave,31
156.201,14,leave,30
156.254,12,join,31
156.304,25,leave,30
156.355,23,join,31
156.401,44,leave,30
156.453,18,join,31
156.501,50,leave,30
156.552,27,join,31
156.601,35,leave,30
156.652,13,leave,29
156.722,20,join,30
156.751,5,join,31
156.801,46,join,32
156.85,21,join,33
156.902,28,leave,32
156.951,16,join,33
157.002,20,leave,32
157.051,42,leave,31
157.101,41,leave,30
157.15,34,join,31
157.2,13,join,32
157.251,17,join,33
157.301,38,leave,32
157.35,36,join,33
157.4,11,leave,32
157.454,20,join,33
157.502,30,join,34
157.55,38,join,35
157.605,42,join,36
157.65,30,leave,35
157.701,26,leave,34
157.756,46,leave,33
157.802,22,join,34
157.852,2,leave,33
157.901,50,join,34
157.95,11,join,35
158.0,7,leave,34
158.05,19,leave,33
158.101,33,leave,32
158.15,5,leave,31
158.201,10,join,32
158.251,27,leave,31
158.3,50,leave,30
158.351,18,leave,29
158.402,42,leave,28
158.451,32,join,29
158.5,7,join,30
158.551,41,join,31
158.601,19,join,32
158.65,19,leave,31
158.701,25,join,32
158.751,49,leave,31
158.8,29,leave,30
158.85,2,join,31
158.9,8,leave,30
158.951,5,join,31
159.0,28,join,32
159.051,46,join,33
159.102,50,join,34
159.151,36,leave,33
159.201,42,join,34
159.25,27,join,35
159.3,12,leave,34
159.354,12,join,35
159.4,9,join,36
159.45,25,leave,35
159.5,41,leave,34
159.551,6,leave,33
159.601,43,leave,32
159.652,29,join,33
159.7,47,leave,32
159.751,19,join,33
159.8,38,leave,32
159.85,15,leave,31
159.9,23,leave,30
159.957,4,leave,29
160.001,6,join,30
160.051,28,leave,29
160.1,17,leave,28
160.151,37,leave,27
160.2,39,leave,26
160.25,40,leave,25
160.3,4,join,26
160.35,34,leave,25
160.4,25,join,26
160.451,23,join,27
160.5,37,join,28
160.551,37,leave,27
160.602,13,leave,26
160.651,1,leave,25
160.7,43,join,26
160.751,10,leave,25
160.8,6,leave,24
160.851,46,leave,23
160.903,37,join,24
160.95,24,leave,23
161.0,16,leave,22
161.051,24,join,23
161.1,10,join,24
161.152,35,join,25
161.2,7,leave,24
161.25,5,leave,23
161.302,19,leave,22
161.352,8,join,23
161.401,33,join,24
161.45,47,join,25
161.502,38,join,26
161.55,6,join,27
161.6,39,join,28
161.651,30,join,29
161.701,5,join,30
161.75,27,leave,29
161.801,30,leave,28
161.85,44,join,29
161.902,30,join,30
161.95,17,join,31
162.0,40,join,32
162.052,18,join,33
162.102,3,leave,32
162.152,31,join,33
162.201,16,join,34
162.25,18,leave,33
162.301,46,join,34
162.35,24,leave,33
162.4,4,leave,32
162.451,31,leave,31
162.5,17,leave,30
162.55,49,join,31
162.6,27,join,32
162.65,39,leave,31
162.7,39,join,32
162.751,11,leave,31
162.802,17,join,32
162.85,9,leave,31
162.901,15,join,32
162.95,48,leave,31
163.0,24,join,32
163.051,34,join,33
163.101,31,join,34
163.152,38,leave,33
163.2,45,join,34
163.258,49,leave,33
163.3,20,leave,32
163.351,48,join,33
163.403,14,join,34
163.452,16,leave,33
163.501,30,leave,32
163.557,22,leave,31
163.6,42,leave,30
163.651,3,join,31
163.7,23,leave,30
163.75,21,leave,29
163.8,12,leave,28
163.85,29,leave,27
163.901,37,leave,26
163.95,33,leave,25
164.0,26,join,26
164.05,32,leave,25
164.101,4,join,26
164.15,50,leave,25
164.201,39,leave,24
164.251,31,leave,23
164.302,39,join,24
164.35,17,leave,23
164.401,36,join,24
164.45,35,leave,23
164.5,33,join,24
164.552,33,leave,23
164.601,6,leave,22
164.651,42,join,23
164.7,27,leave,22
164.751,29,join,23
164.8,3,leave,22
164.851,3,join,23
164.901,7,join,24
164.95,45,leave,23
165.0,37,join,24
165.051,31,join,25
165.1,22,join,26
165.15,41,join,27
165.201,41,leave,26
165.251,24,leave,25
165.301,18,join,26
165.35,36,leave,25
165.401,26,leave,24
165.45,50,join,25
165.502,22,leave,24
165.55,47,leave,23
165.6,47,join,24
165.65,5,leave,23
165.701,30,join,24
165.75,41,join,25
165.8,42,leave,24
165.85,37,leave,23
165.9,4,leave,22
165.952,50,leave,21
166.002,15,leave,20
166.05,1,join,21
166.102,11,join,22
166.15,18,leave,21
166.201,43,leave,20
166.252,20,join,21
166.301,25,leave,20
166.351,46,leave,19
166.401,4,join,20
166.451,19,join,21
166.5,47,leave,20
166.551,3,leave,19
166.602,10,leave,18
166.65,7,leave,17
166.701,1,leave,16
166.751,3,join,17
166.809,41,leave,16
166.855,20,leave,15
166.903,4,leave,14
166.996,13,join,15
167.025,1,join,16
167.054,14,leave,15
167.1,3,leave,14
167.151,20,join,15
167.204,48,leave,14
167.252,45,join,15
167.303,2,leave,14
167.35,34,leave,13
167.4,28,join,14
167.45,20,leave,13
167.501,13,leave,12
167.551,28,leave,11
167.601,40,leave,10
167.65,11,leave,9
167.7,19,leave,8
167.75,30,leave,7
167.8,31,leave,6
167.85,5,join,7
167.9,45,leave,6
167.951,36,join,7
168.002,1,leave,6
168.05,3,join,7
168.103,5,leave,6
168.151,29,leave,5
168.202,39,leave,4
168.253,36,leave,3
168.302,3,leave,2
168.35,7,join,3
168.401,44,leave,2
168.45,7,leave,1
168.5,46,join,2
168.55,2,join,3
168.6,28,join,4
168.651,34,join,5
168.7,28,leave,4
168.75,8,leave,3
168.807,34,leave,2
168.851,14,join,3
168.9,14,leave,2
168.951,35,join,3
169.0,40,join,4
169.052,10,join,5
169.101,35,leave,4
169.151,10,leave,3
169.201,46,leave,2
169.25,49,join,3
169.303,40,leave,2
169.351,45,join,3
169.402,45,leave,2
169.451,42,join,3
169.5,25,join,4
169.552,32,join,5
169.602,31,join,6
169.65,8,join,7
169.704,27,join,8
169.752,49,leave,7
169.801,31,leave,6
169.852,32,leave,5
169.9,27,leave,4
169.95,25,leave,3
170.001,8,leave,2
170.052,42,leave,1
170.1,2,leave,0
170.15,2,join,1
170.202,2,leave,0
170.25,25,join,1
170.302,25,leave,0
170.351,14,join,1
170.4,14,leave,0
170.451,4,join,1
170.501,11,join,2
170.55,4,leave,1
170.601,11,leave,0
170.651,46,join,1
170.7,13,join,2
170.751,13,leave,1
170.8,19,join,2
170.85,43,join,3
170.901,19,leave,2
170.95,21,join,3
171.008,19,join,4
171.051,43,leave,3
171.1,37,join,4
171.151,46,leave,3
171.201,3,join,4
171.25,35,join,5
171.3,2,join,6
171.35,37,leave,5
171.4,2,leave,4
171.452,48,join,5
171.5,42,join,6
171.551,19,leave,5
171.603,42,leave,4
171.651,9,join,5
171.702,15,join,6
171.753,9,leave,5
171.813,20,join,6
171.852,35,leave,5
171.9,5,join,6
171.951,3,leave,5
172.001,12,join,6
172.05,36,join,7
172.1,34,join,8
172.15,24,join,9
172.202,5,leave,8
172.252,32,join,9
172.301,16,join,10
172.352,16,leave,9
172.4,31,join,10
172.451,36,leave,9
172.5,21,leave,8
172.55,34,leave,7
172.6,15,leave,6
172.65,12,leave,5
172.7,21,join,6
172.75,43,join,7
172.801,20,leave,6
172.85,44,join,7
172.901,43,leave,6
172.951,44,leave,5
173.001,24,leave,4
173.051,2,join,5
173.102,21,leave,4
173.15,29,join,5
173.201,16,join,6
173.252,16,leave,5
173.3,31,leave,4
173.351,17,join,5
173.4,2,leave,4
173.451,17,leave,3
173.5,35,join,4
173.552,21,join,5
173.601,21,leave,4
173.65,48,leave,3
173.701,29,leave,2
173.751,32,leave,1
173.802,46,join,2
173.85,22,join,3
173.9,22,leave,2
173.951,22,join,3
174.001,22,leave,2
174.05,35,leave,1
174.1,46,leave,0
174.15,24,join,1
174.2,40,join,2
174.251,13,join,3
174.301,40,leave,2
174.351,13,leave,1
174.401,24,leave,0
174.451,31,join,1
174.502,15,join,2
174.551,50,join,3
174.601,31,leave,2
174.651,33,join,3
174.701,3,join,4
174.75,15,leave,3
174.8,3,leave,2
174.85,50,leave,1
174.9,18,join,2
174.953,38,join,3
175.001,18,leave,2
175.052,36,join,3
175.102,36,leave,2
175.15,46,join,3
175.202,33,leave,2
175.25,9,join,3
175.3,33,join,4
175.35,47,join,5
175.4,46,leave,4
175.451,15,join,5
175.501,37,join,6
175.56,16,join,7
175.6,16,leave,6
175.651,16,join,7
175.701,24,join,8
175.75,16,leave,7
175.801,43,join,8
175.85,43,leave,7
175.9,31,join,8
175.95,5,join,9
176.001,9,leave,8
176.051,4,join,9
176.101,50,join,10
176.151,33,leave,9
176.202,24,leave,8
176.251,17,join,9
176.3,47,leave,8
176.351,17,leave,7
176.402,28,join,8
176.45,12,join,9
176.501,37,leave,8
176.559,12,leave,7
176.601,38,leave,6
176.652,43,join,7
176.707,4,leave,6
176.752,26,join,7
176.8,26,leave,6
176.85,2,join,7
176.901,5,leave,6
176.952,15,leave,5
177.003,50,leave,4
177.05,28,leave,3
177.101,23,join,4
177.151,43,leave,3
177.2,16,join,4
177.25,16,leave,3
177.306,4,join,4
177.35,2,leave,3
177.4,35,join,4
177.467,45,join,5
177.501,32,join,6
177.55,6,join,7
177.601,31,leave,6
177.653,6,leave,5
177.702,4,leave,4
177.751,4,join,5
177.802,16,join,6
177.851,11,join,7
177.9,35,leave,6
177.95,23,leave,5
178.001,23,join,6
178.051,23,leave,5
178.1,50,join,6
178.15,45,leave,5
178.2,12,join,6
178.25,43,join,7
178.301,37,join,8
178.35,50,leave,7
178.4,39,join,8
178.453,44,join,9
178.5,39,leave,8
178.55,12,leave,7
178.601,11,leave,6
178.65,39,join,7
178.701,4,leave,6
178.751,10,join,7
178.801,33,join,8
178.85,11,join,9
178.901,3,join,10
178.952,11,leave,9
179.0,23,join,10
179.051,9,join,11
179.101,26,join,12
179.15,46,join,13
179.202,33,leave,12
179.251,3,leave,11
179.301,15,join,12
179.35,37,leave,11
179.4,32,leave,10
179.451,24,join,11
179.5,15,leave,10
179.551,23,leave,9
179.601,16,leave,8
179.65,46,leave,7
179.701,44,leave,6
179.751,7,join,7
179.801,18,join,8
179.85,37,join,9
179.9,7,leave,8
179.95,37,leave,7
180.001,23,join,8
180.05,45,join,9
180.1,26,leave,8
180.151,24,leave,7
180.201,43,leave,6
180.251,48,join,7
180.301,3,join,8
180.351,48,leave,7
180.401,31,join,8
180.452,45,leave,7
180.502,23,leave,6
180.55,3,leave,5
180.602,18,leave,4
180.65,9,leave,3
180.702,49,join,4
180.75,31,leave,3
180.8,47,join,4
180.85,10,leave,3
180.902,27,join,4
180.951,27,leave,3
181.002,47,leave,2
181.052,14,join,3
181.1,45,join,4
181.151,16,join,5
181.2,15,join,6
181.251,15,leave,5
181.3,9,join,6
181.352,14,leave,5
181.402,30,join,6
181.451,17,join,7
181.5,32,join,8
181.551,22,join,9
181.603,11,join,10
181.654,16,leave,9
181.701,11,leave,8
181.75,39,leave,7
181.801,9,leave,6
181.857,12,join,7
181.905,17,leave,6
181.951,17,join,7
182.001,34,join,8
182.05,50,join,9
182.1,4,join,10
182.15,4,leave,9
182.2,32,leave,8
182.251,49,leave,7
182.301,34,leave,6
182.351,20,join,7
182.4,16,join,8
182.451,9,join,9
182.502,34,join,10
182.55,16,leave,9
182.602,46,join,10
182.65,4,join,11
182.7,28,join,12
182.751,9,leave,11
182.801,46,leave,10
182.85,14,join,11
182.901,20,leave,10
182.952,16,join,11
183.001,16,leave,10
183.051,4,leave,9
183.102,30,leave,8
183.151,7,join,9
183.2,44,join,10
183.25,29,join,11
183.3,35,join,12
183.35,18,join,13
183.4,45,leave,12
183.451,44,leave,11
183.502,17,leave,10
183.552,22,leave,9
183.6,14,leave,8
183.65,22,join,9
183.702,24,join,10
183.751,50,leave,9
183.801,23,join,10
183.851,30,join,11
183.9,44,join,12
183.951,22,leave,11
184.001,41,join,12
184.05,29,leave,11
184.101,44,leave,10
184.15,19,join,11
184.2,12,leave,10
184.25,30,leave,9
184.301,7,leave,8
184.352,17,join,9
184.4,19,leave,8
184.45,23,leave,7
184.501,29,join,8
184.551,28,leave,7
184.6,17,leave,6
184.65,43,join,7
184.702,34,leave,6
184.751,41,leave,5
184.8,35,leave,4
184.855,29,leave,3
184.9,18,leave,2
184.969,42,join,3
185.001,28,join,4
185.051,28,leave,3
185.101,21,join,4
185.151,6,join,5
185.2,24,leave,4
185.255,22,join,5
185.3,43,leave,4
185.351,6,leave,3
185.404,42,leave,2
185.45,49,join,3
185.501,22,leave,2
185.556,21,leave,1
185.6,23,join,2
185.65,12,join,3
185.7,44,join,4
185.751,2,join,5
185.8,14,join,6
185.851,2,leave,5
185.9,22,join,6
185.951,49,leave,5
186.002,1,join,6
186.05,22,leave,5
186.101,24,join,6
186.151,1,leave,5
186.2,17,join,6
186.25,4,join,7
186.303,4,leave,6
186.351,17,leave,5
186.4,24,leave,4
186.45,31,join,5
186.501,33,join,6
186.55,34,join,7
186.6,12,leave,6
186.651,26,join,7
186.7,18,join,8
186.75,26,leave,7
186.801,5,join,8
186.85,44,leave,7
186.9,3,join,8
186.95,43,join,9
187.002,16,join,10
187.05,3,leave,9
187.101,34,leave,8
187.151,8,join,9
187.201,18,leave,8
187.25,33,leave,7
187.3,15,join,8
187.35,40,join,9
187.402,41,join,10
187.452,31,leave,9
187.5,31,join,10
187.55,14,leave,9
187.601,31,leave,8
187.65,2,join,9
187.7,43,leave,8
187.751,16,leave,7
187.8,18,join,8
187.851,3,join,9
187.901,5,leave,8
187.952,18,leave,7
188.002,49,join,8
188.05,26,join,9
188.1,31,join,10
188.15,26,leave,9
188.201,50,join,10
188.25,14,join,11
188.302,14,leave,10
188.35,39,join,11
188.401,44,join,12
188.45,3,leave,11
188.5,20,join,12
188.55,39,leave,11
188.6,31,leave,10
188.65,38,join,11
188.701,44,leave,10
188.751,40,leave,9
188.8,41,leave,8
188.851,49,leave,7
188.9,7,join,8
188.951,4,join,9
189.0,8,leave,8
189.05,48,join,9
189.101,7,leave,8
189.152,20,leave,7
189.201,30,join,8
189.25,50,leave,7
189.301,15,leave,6
189.35,30,leave,5
189.401,4,leave,4
189.45,48,leave,3
189.501,20,join,4
189.55,7,join,5
189.6,2,leave,4
189.65,48,join,5
189.7,20,leave,4
189.751,7,leave,3
189.801,19,join,4
189.85,19,leave,3
189.9,21,join,4
189.95,5,join,5
190.002,49,join,6
190.051,5,leave,5
190.1,7,join,6
190.151,7,leave,5
190.201,21,leave,4
190.251,40,join,5
190.3,8,join,6
190.351,38,leave,5
190.402,40,leave,4
190.45,10,join,5
190.5,8,leave,4
190.55,23,leave,3
190.601,49,leave,2
190.65,10,leave,1
190.701,48,leave,0
190.752,6,join,1
190.801,6,leave,0
190.85,39,join,1
190.9,39,leave,0
190.952,16,join,1
191.001,32,join,2
191.05,1,join,3
191.101,49,join,4
191.15,4,join,5
191.2,4,leave,4
191.254,49,leave,3
191.301,26,join,4
191.35,1,leave,3
191.401,2,join,4
191.45,16,leave,3
191.502,2,leave,2
191.551,26,leave,1
191.6,32,leave,0
191.651,26,join,1
191.7,26,leave,0
191.751,26,join,1
191.801,26,leave,0
191.851,43,join,1
191.9,43,leave,0
191.951,38,join,1
192.001,42,join,2
192.05,38,leave,1
192.101,42,leave,0
192.15,7,join,1
192.201,7,leave,0
192.25,19,join,1
192.3,19,leave,0
192.352,26,join,1
192.401,26,leave,0
192.452,46,join,1
192.501,33,join,2
192.552,42,join,3
192.601,22,join,4
192.651,35,join,5
192.701,33,leave,4
192.751,22,leave,3
192.801,46,leave,2
192.851,35,leave,1
192.9,9,join,2
192.95,23,join,3
193.0,2,join,4
193.051,42,leave,3
193.101,23,leave,2
193.151,9,leave,1
193.202,10,join,2
193.251,36,join,3
193.301,50,join,4
193.352,36,leave,3
193.401,45,join,4
193.45,50,leave,3
193.5,10,leave,2
193.551,2,leave,1
193.601,45,leave,0
193.651,44,join,1
193.701,44,leave,0
193.751,46,join,1
193.801,46,leave,0
193.851,9,join,1
193.901,40,join,2
193.95,40,leave,1
194.001,17,join,2
194.051,26,join,3
194.101,37,join,4
194.151,25,join,5
194.201,20,join,6
194.252,11,join,7
194.3,25,leave,6
194.351,1,join,7
194.4,33,join,8
194.451,11,leave,7
194.501,33,leave,6
194.55,1,leave,5
194.6,37,leave,4
194.651,26,leave,3
194.701,20,leave,2
194.751,9,leave,1
194.801,17,leave,0
194.851,5,join,1
194.9,5,leave,0
194.951,2,join,1
195.001,4,join,2
195.052,47,join,3
195.1,6,join,4
195.15,10,join,5
195.2,49,join,6
195.252,10,leave,5
195.3,43,join,6
195.352,19,join,7
195.401,22,join,8
195.451,35,join,9
195.502,6,leave,8
195.551,6,join,9
195.601,47,leave,8
195.651,33,join,9
195.701,50,join,10
195.751,49,leave,9
195.801,19,leave,8
195.85,35,leave,7
195.901,27,join,8
195.95,33,leave,7
196.001,5,join,8
196.051,42,join,9
196.101,9,join,10
196.151,42,leave,9
196.2,43,leave,8
196.251,44,join,9
196.301,40,join,10
196.351,40,leave,9
196.401,2,leave,8
196.451,27,leave,7
196.501,4,leave,6
196.551,43,join,7
196.601,5,leave,6
196.65,22,leave,5
196.7,20,join,6
196.751,27,join,7
196.801,35,join,8
196.852,45,join,9
196.902,46,join,10
196.95,5,join,11
197.001,27,leave,10
197.051,42,join,11
197.101,43,leave,10
197.152,50,leave,9
197.2,35,leave,8
197.25,35,join,9
197.301,14,join,10
197.351,14,leave,9
197.401,3,join,10
197.451,27,join,11
197.5,9,leave,10
197.551,44,leave,9
197.601,45,leave,8
197.651,35,leave,7
197.7,3,leave,6
197.752,20,leave,5
197.801,46,leave,4
197.851,42,leave,3
197.9,22,join,4
197.951,30,join,5
198.001,45,join,6
198.052,30,leave,5
198.101,20,join,6
198.151,32,join,7
198.201,26,join,8
198.251,4,join,9
198.3,20,leave,8
198.351,26,leave,7
198.401,4,leave,6
198.451,11,join,7
198.501,27,leave,6
198.552,32,leave,5
198.601,7,join,6
198.651,17,join,7
198.701,9,join,8
198.75,27,join,9
198.801,45,leave,8
198.851,27,leave,7
198.901,49,join,8
198.951,37,join,9
199.002,13,join,10
199.051,8,join,11
199.101,7,leave,10
199.151,41,join,11
199.2,16,join,12
199.252,27,join,13
199.3,1,join,14
199.351,16,leave,13
199.4,8,leave,12
199.451,11,leave,11
